freq_hz,angle_deg,spl_db
5689.80752903,99,71.0754273903
5689.80752903,100,70.5483722163
5689.80752903,101,69.7665635054
5689.80752903,102,68.6867608196
5689.80752903,103,67.2441674804
5689.80752903,104,65.3486645758
5689.80752903,105,62.917924493
5689.80752903,106,60.1703950817
5689.80752903,107,58.7477681875
5689.80752903,108,60.3478411064
5689.80752903,109,62.9173793277
5689.80752903,110,65.0748215743
5689.80752903,111,66.6805188978
5689.80752903,112,67.8160079634
5689.80752903,113,68.5586692435
5689.80752903,114,68.9590479639
5689.80752903,115,69.0454592537
5689.80752903,116,68.8298754659
5689.80752903,117,68.3130857255
5689.80752903,118,67.4921527543
5689.80752903,119,66.3788757134
5689.80752903,120,65.051814118
5689.80752903,121,63.7777688017
5689.80752903,122,63.1152639062
5689.80752903,123,63.5175758275
5689.80752903,124,64.6932893269
5689.80752903,125,66.0397466797
5689.80752903,126,67.213679767
5689.80752903,127,68.1015573165
5689.80752903,128,68.6816351642
5689.80752903,129,68.9576619398
5689.80752903,130,68.9362849195
5689.80752903,131,68.621362273
5689.80752903,132,68.0160839975
5689.80752903,133,67.133782338
5689.80752903,134,66.0270456867
5689.80752903,135,64.8520455224
5689.80752903,136,63.9482179205
5689.80752903,137,63.7369274724
5689.80752903,138,64.2937105233
5689.80752903,139,65.2450967296
5689.80752903,140,66.1960438239
5689.80752903,141,66.9377326717
5689.80752903,142,67.3893395299
5689.80752903,143,67.5220766062
5689.80752903,144,67.3212411688
5689.80752903,145,66.7722843819
5689.80752903,146,65.8620102116
5689.80752903,147,64.6044584478
5689.80752903,148,63.136908499
5689.80752903,149,61.9512703041
5689.80752903,150,61.9030133434
5689.80752903,151,63.1487441715
5689.80752903,152,64.8839097193
5689.80752903,153,66.5096892134
5689.80752903,154,67.8422985485
5689.80752903,155,68.8665912059
5689.80752903,156,69.6115582204
5689.80752903,157,70.1136142182
5689.80752903,158,70.4088453456
5689.80752903,159,70.5335569198
5689.80752903,160,70.526985537
5689.80752903,161,70.4338537107
5689.80752903,162,70.3048218708
5689.80752903,163,70.1925837242
5689.80752903,164,70.1424626588
5689.80752903,165,70.1803093789
5689.80752903,166,70.3048383318
5689.80752903,167,70.4902478679
5689.80752903,168,70.6973891487
5689.80752903,169,70.8861955099
5689.80752903,170,71.0238305503
5689.80752903,171,71.0878444799
5689.80752903,172,71.0663516268
5689.80752903,173,70.9573429769
5689.80752903,174,70.7683553829
5689.80752903,175,70.5168333625
5689.80752903,176,70.2307374684
5689.80752903,177,69.9480922809
5689.80752903,178,69.7134032626
5689.80752903,179,69.5692659077
5689.80752903,180,69.5444486677
6040.7986128,-180,69.6898686159
6040.7986128,-179,69.9578806008
6040.7986128,-178,70.1084419839
6040.7986128,-177,70.1599336434
6040.7986128,-176,70.1362560099
6040.7986128,-175,70.0665417266
6040.7986128,-174,69.9840730187
6040.7986128,-173,69.9233895014
6040.7986128,-172,69.9152321223
6040.7986128,-171,69.9804379462
6040.7986128,-170,70.1254152739
6040.7986128,-169,70.3417381421
6040.7986128,-168,70.6101462513
6040.7986128,-167,70.9067096866
6040.7986128,-166,71.2083435763
6040.7986128,-165,71.496159486
6040.7986128,-164,71.7566771073
6040.7986128,-163,71.9816546869
6040.7986128,-162,72.1673015976
6040.7986128,-161,72.3133601003
6040.7986128,-160,72.4222798509
6040.7986128,-159,72.4985437088
6040.7986128,-158,72.5481232743
6040.7986128,-157,72.5780142288
6040.7986128,-156,72.59580089
6040.7986128,-155,72.6092139032
6040.7986128,-154,72.625668713
6040.7986128,-153,72.6518007473
6040.7986128,-152,72.6930394215
6040.7986128,-151,72.7532783369
6040.7986128,-150,72.8346957876
6040.7986128,-149,72.9377563587
6040.7986128,-148,73.0613882291
6040.7986128,-147,73.2032952552
6040.7986128,-146,73.3603408616
6040.7986128,-145,73.5289380566
6040.7986128,-144,73.7053935869
6040.7986128,-143,73.8861760953
6040.7986128,-142,74.0680995764
6040.7986128,-141,74.2484291133
6040.7986128,-140,74.4249243174
6040.7986128,-139,74.595838264
6040.7986128,-138,74.7598881958
6040.7986128,-137,74.9162109266
6040.7986128,-136,75.0643121511
6040.7986128,-135,75.2040155487
6040.7986128,-134,75.3354149591
6040.7986128,-133,75.4588310304
6040.7986128,-132,75.5747724948
6040.7986128,-131,75.6839014651
6040.7986128,-130,75.7870017517
6040.7986128,-129,75.8849490713
6040.7986128,-128,75.9786820902
6040.7986128,-127,76.0691734723
6040.7986128,-126,76.1574004473
6040.7986128,-125,76.2443148479
6040.7986128,-124,76.3308130394
6040.7986128,-123,76.4177066329
6040.7986128,-122,76.5056952698
6040.7986128,-121,76.5953430269
6040.7986128,-120,76.6870600594
6040.7986128,-119,76.7810909431
6040.7986128,-118,76.8775107962
6040.7986128,-117,76.9762296922
6040.7986128,-116,77.0770052011
6040.7986128,-115,77.1794622035
6040.7986128,-114,77.2831185161
6040.7986128,-113,77.3874144308
6040.7986128,-112,77.4917440457
6040.7986128,-111,77.595486276
6040.7986128,-110,77.6980336451
6040.7986128,-109,77.7988173385
6040.7986128,-108,77.8973274826
6040.7986128,-107,77.9931281516
6040.7986128,-106,78.0858671424
6040.7986128,-105,78.1752810664
6040.7986128,-104,78.2611967458
6040.7986128,-103,78.3435302484
6040.7986128,-102,78.4222851179
6040.7986128,-101,78.4975514186
6040.7986128,-100,78.5695070829
6040.7986128,-99,78.6384226876
6040.7986128,-98,78.7046701696
6040.7986128,-97,78.7687351128
6040.7986128,-96,78.8312311267
6040.7986128,-95,78.8929135654
6040.7986128,-94,78.9546885425
6040.7986128,-93,79.0176120977
6040.7986128,-92,79.0828737757
6040.7986128,-91,79.151759156
6040.7986128,-90,79.2255874155
6040.7986128,-89,79.3056230772
6040.7986128,-88,79.3929656785
6040.7986128,-87,79.488426662
6040.7986128,-86,79.5924082648
6040.7986128,-85,79.7048030353
6040.7986128,-84,79.8249333275
6040.7986128,-83,79.9515468157
6040.7986128,-82,80.0828769969
6040.7986128,-81,80.2167682962
6040.7986128,-80,80.3508559742
6040.7986128,-79,80.4827835957
6040.7986128,-78,80.6104364239
6040.7986128,-77,80.7321675272
6040.7986128,-76,80.8469934798
6040.7986128,-75,80.9547369718
6040.7986128,-74,81.0560938764
6040.7986128,-73,81.1526031754
6040.7986128,-72,81.2465020897
6040.7986128,-71,81.3404592137
6040.7986128,-70,81.4371981146
6040.7986128,-69,81.5390520177
6040.7986128,-68,81.6475203776
6040.7986128,-67,81.7629183319
6040.7986128,-66,81.8842075174
6040.7986128,-65,82.0090660857
6040.7986128,-64,82.1342045125
6040.7986128,-63,82.2558800735
6040.7986128,-62,82.3705250608
6040.7986128,-61,82.4753900056
6040.7986128,-60,82.5691080938
6040.7986128,-59,82.6520981044
6040.7986128,-58,82.726730881
6040.7986128,-57,82.7971896333
6040.7986128,-56,82.8689713879
6040.7986128,-55,82.9480270264
6040.7986128,-54,83.0396332018
6040.7986128,-53,83.1472127816
6040.7986128,-52,83.2714120964
6040.7986128,-51,83.4097294783
6040.7986128,-50,83.5568427745
6040.7986128,-49,83.7055636552
6040.7986128,-48,83.8481675177
6040.7986128,-47,83.9777900973
6040.7986128,-46,84.0896377953
6040.7986128,-45,84.1818571381
6040.7986128,-44,84.2559798662
6040.7986128,-43,84.3168793696
6040.7986128,-42,84.3721678206
6040.7986128,-41,84.4309909153
6040.7986128,-40,84.5022976239
6040.7986128,-39,84.592881147
6040.7986128,-38,84.7057067147
6040.7986128,-37,84.8390866793
6040.7986128,-36,84.9870220365
6040.7986128,-35,85.1405987425
6040.7986128,-34,85.2899664089
6040.7986128,-33,85.4263321219
6040.7986128,-32,85.5435514296
6040.7986128,-31,85.6391232398
6040.7986128,-30,85.7145490944
6040.7986128,-29,85.7750638291
6040.7986128,-28,85.8287391385
6040.7986128,-27,85.8849924811
6040.7986128,-26,85.9526644469
6040.7986128,-25,86.0380398077
6040.7986128,-24,86.1433537776
6040.7986128,-23,86.2662765134
6040.7986128,-22,86.4005528872
6040.7986128,-21,86.5375501498
6040.7986128,-20,86.6681886619
6040.7986128,-19,86.7847286096
6040.7986128,-18,86.8820783924
6040.7986128,-17,86.9585081248
6040.7986128,-16,87.0157829069
6040.7986128,-15,87.0587672661
6040.7986128,-14,87.0945505658
6040.7986128,-13,87.1311686007
6040.7986128,-12,87.1760829176
6040.7986128,-11,87.2347023234
6040.7986128,-10,87.3093082944
6040.7986128,-9,87.3986875855
6040.7986128,-8,87.4985664668
6040.7986128,-7,87.6026786738
6040.7986128,-6,87.7041249183
6040.7986128,-5,87.7966691454
6040.7986128,-4,87.8757284214
6040.7986128,-3,87.93895652
6040.7986128,-2,87.9864248265
6040.7986128,-1,88.0204502215
6040.7986128,0,88.0451286812
6040.7986128,1,88.0656364297
6040.7986128,2,88.0873787922
6040.7986128,3,88.1151020382
6040.7986128,4,88.1521167581
6040.7986128,5,88.1997835956
6040.7986128,6,88.2573639242
6040.7986128,7,88.3222476903
6040.7986128,8,88.3904742079
6040.7986128,9,88.4574005198
6040.7986128,10,88.5183658815
6040.7986128,11,88.5692397769
6040.7986128,12,88.6067974143
6040.7986128,13,88.6289159625
6040.7986128,14,88.6346150439
6040.7986128,15,88.6239766588
6040.7986128,16,88.5979794208
6040.7986128,17,88.5582768877
6040.7986128,18,88.5069447636
6040.7986128,19,88.4462188559
6040.7986128,20,88.3782446794
6040.7986128,21,88.3048589799
6040.7986128,22,88.2274213425
6040.7986128,23,88.1467092037
6040.7986128,24,88.0628819858
6040.7986128,25,87.9755110029
6040.7986128,26,87.8836633547
6040.7986128,27,87.7860222428
6040.7986128,28,87.6810241351
6040.7986128,29,87.5669948793
6040.7986128,30,87.4422711382
6040.7986128,31,87.3052988939
6040.7986128,32,87.1547058947
6040.7986128,33,86.9893489269
6040.7986128,34,86.808339384
6040.7986128,35,86.6110518502
6040.7986128,36,86.3971206557
6040.7986128,37,86.1664289364
6040.7986128,38,85.9190939884
6040.7986128,39,85.6554518493
6040.7986128,40,85.3760432209
6040.7986128,41,85.0816021211
6040.7986128,42,84.7730480357
6040.7986128,43,84.4514818116
6040.7986128,44,84.1181850604
6040.7986128,45,83.7746223857
6040.7986128,46,83.4224452708
6040.7986128,47,83.0634959413
6040.7986128,48,82.6998089358
6040.7986128,49,82.3336075056
6040.7986128,50,81.9672913745
6040.7986128,51,81.6034119516
6040.7986128,52,81.2446309728
6040.7986128,53,80.8936589952
6040.7986128,54,80.5531714095
6040.7986128,55,80.2257018413
6040.7986128,56,79.9135159606
6040.7986128,57,79.6184724787
6040.7986128,58,79.3418817942
6040.7986128,59,79.0843753982
6040.7986128,60,78.845799752
6040.7986128,61,78.6251462833
6040.7986128,62,78.4205244465
6040.7986128,63,78.22917833
6040.7986128,64,78.0475405104
6040.7986128,65,77.8713112926
6040.7986128,66,77.6955481902
6040.7986128,67,77.5147497807
6040.7986128,68,77.3229193844
6040.7986128,69,77.1135963406
6040.7986128,70,76.8798448112
6040.7986128,71,76.6141909545
6040.7986128,72,76.3084980758
6040.7986128,73,75.9537650681
6040.7986128,74,75.5398248378
6040.7986128,75,75.054904196
6040.7986128,76,74.4849805241
6040.7986128,77,73.8128248024
6040.7986128,78,73.0165381646
6040.7986128,79,72.0672351351
6040.7986128,80,70.9252303394
6040.7986128,81,69.5335141832
6040.7986128,82,67.806322362
6040.7986128,83,65.6102372975
6040.7986128,84,62.7505316958
6040.7986128,85,59.1765727973
6040.7986128,86,56.9261189004
6040.7986128,87,59.3495975988
6040.7986128,88,62.7103685721
6040.7986128,89,65.3127202901
6040.7986128,90,67.2457014223
6040.7986128,91,68.6902895356
6040.7986128,92,69.7644396682
6040.7986128,93,70.5393113126
6040.7986128,94,71.0570162594
6040.7986128,95,71.3408439539
6040.7986128,96,71.4005535225
6040.7986128,97,71.2346453551
6040.7986128,98,70.8304370798
6040.7986128,99,70.1619461911
6040.7986128,100,69.1847109026
6040.7986128,101,67.8252770411
6040.7986128,102,65.9605700171
6040.7986128,103,63.3817572902
6040.7986128,104,59.8051610271
6040.7986128,105,56.0472736985
6040.7986128,106,57.425398847
6040.7986128,107,61.2873153085
6040.7986128,108,64.1940396375
6040.7986128,109,66.2068450065
6040.7986128,110,67.5826373652
6040.7986128,111,68.4750592211
6040.7986128,112,68.9685348815
6040.7986128,113,69.106594167
6040.7986128,114,68.906483824
6040.7986128,115,68.3668222423
6040.7986128,116,67.4739121304
6040.7986128,117,66.21598545
6040.7986128,118,64.6327928229
6040.7986128,119,62.9736728148
6040.7986128,120,61.9608347742
6040.7986128,121,62.3529782963
6040.7986128,122,63.7386326699
6040.7986128,123,65.2430984485
6040.7986128,124,66.4587978228
6040.7986128,125,67.2880581578
6040.7986128,126,67.7241075865
6040.7986128,127,67.7722002673
6040.7986128,128,67.4272736801
6040.7986128,129,66.6682410365
6040.7986128,130,65.4616209263
6040.7986128,131,63.7941921896
6040.7986128,132,61.8295732066
6040.7986128,133,60.3772349957
6040.7986128,134,60.7425344771
6040.7986128,135,62.5085232306
6040.7986128,136,64.3686855149
6040.7986128,137,65.8231883062
6040.7986128,138,66.8079013741
6040.7986128,139,67.3509905428
6040.7986128,140,67.4842616208
6040.7986128,141,67.2302742684
6040.7986128,142,66.6127151493
6040.7986128,143,65.6917707087
6040.7986128,144,64.6523115253
6040.7986128,145,63.9347173012
6040.7986128,146,64.0990056893
6040.7986128,147,65.174736819
6040.7986128,148,66.6261156961
6040.7986128,149,68.009257845
6040.7986128,150,69.143613629
6040.7986128,151,69.9856284305
6040.7986128,152,70.5385716855
6040.7986128,153,70.8174906859
6040.7986128,154,70.8384836521
6040.7986128,155,70.6171293089
6040.7986128,156,70.1712229064
6040.7986128,157,69.5272892969
6040.7986128,158,68.7320176748
6040.7986128,159,67.8684274948
6040.7986128,160,67.0674299494
6040.7986128,161,66.4865148146
6040.7986128,162,66.2317600507
6040.7986128,163,66.2788947351
6040.7986128,164,66.4935594422
6040.7986128,165,66.7234661967
6040.7986128,166,66.8593922654
6040.7986128,167,66.8440551577
6040.7986128,168,66.6623373618
6040.7986128,169,66.3359391588
6040.7986128,170,65.9279387178
6040.7986128,171,65.5506383864
6040.7986128,172,65.354016486
6040.7986128,173,65.4659833836
6040.7986128,174,65.9091085266
6040.7986128,175,66.5868054498
6040.7986128,176,67.3573273273
6040.7986128,177,68.1050531962
6040.7986128,178,68.7607700813
6040.7986128,179,69.2921601928
6040.7986128,180,69.6898686159
6413.44152579,-180,71.2117772954
6413.44152579,-179,71.0408481589
6413.44152579,-178,70.9814248041
6413.44152579,-177,71.0547748469
6413.44152579,-176,71.250029094
6413.44152579,-175,71.5308921441
6413.44152579,-174,71.8510140438
6413.44152579,-173,72.1678201018
6413.44152579,-172,72.4495645031
6413.44152579,-171,72.6765623418
6413.44152579,-170,72.8396009402
6413.44152579,-169,72.9377354736
6413.44152579,-168,72.9764228618
6413.44152579,-167,72.9661507846
6413.44152579,-166,72.9213531222
6413.44152579,-165,72.859277666
6413.44152579,-164,72.7984910915
6413.44152579,-163,72.7568702753
6413.44152579,-162,72.7492437859
6413.44152579,-161,72.7852122218
6413.44152579,-160,72.8678553522
6413.44152579,-159,72.9938183805
6413.44152579,-158,73.1547247471
6413.44152579,-157,73.3393438718
6413.44152579,-156,73.5357773766
6413.44152579,-155,73.7331336938
6413.44152579,-154,73.9225082497
6413.44152579,-153,74.0973527698
6413.44152579,-152,74.2534288789
6413.44152579,-151,74.3885372287
6413.44152579,-150,74.502160114
6413.44152579,-149,74.5950982873
6413.44152579,-148,74.6691400044
6413.44152579,-147,74.7267744704
6413.44152579,-146,74.770948831
6413.44152579,-145,74.8048629035
6413.44152579,-144,74.8317952799
6413.44152579,-143,74.8549558664
6413.44152579,-142,74.8773619292
6413.44152579,-141,74.90173651
6413.44152579,-140,74.9304292683
6413.44152579,-139,74.9653602573
6413.44152579,-138,75.0079869077
6413.44152579,-137,75.0592937429
6413.44152579,-136,75.1198033296
6413.44152579,-135,75.1896059282
6413.44152579,-134,75.2684044606
6413.44152579,-133,75.3555708831
6413.44152579,-132,75.4502098924
6413.44152579,-131,75.5512260694
6413.44152579,-130,75.6573910009
6413.44152579,-129,75.7674075177
6413.44152579,-128,75.8799688578
6413.44152579,-127,75.9938112131
6413.44152579,-126,76.1077587065
6413.44152579,-125,76.2207603215
6413.44152579,-124,76.3319186686
6413.44152579,-123,76.4405107115
6413.44152579,-122,76.5460007228
6413.44152579,-121,76.6480458051
6413.44152579,-120,76.7464943463
6413.44152579,-119,76.8413778049
6413.44152579,-118,76.9328962793
6413.44152579,-117,77.0213984307
6413.44152579,-116,77.1073565212
6413.44152579,-115,77.1913375844
6413.44152579,-114,77.2739720558
6413.44152579,-113,77.3559214946
6413.44152579,-112,77.4378472706
6413.44152579,-111,77.5203821939
6413.44152579,-110,77.6041069619
6413.44152579,-109,77.6895329427
6413.44152579,-108,77.7770922083
6413.44152579,-107,77.8671349123
6413.44152579,-106,77.9599331731
6413.44152579,-105,78.0556897092
6413.44152579,-104,78.1545487173
6413.44152579,-103,78.2566060302
6413.44152579,-102,78.3619155475
6413.44152579,-101,78.470489358
6413.44152579,-100,78.5822898733
6413.44152579,-99,78.6972135995
6413.44152579,-98,78.8150677671
6413.44152579,-97,78.9355427035
6413.44152579,-96,79.0581843275
6413.44152579,-95,79.1823721987
6413.44152579,-94,79.3073089265
6413.44152579,-93,79.4320262957
6413.44152579,-92,79.5554121922
6413.44152579,-91,79.6762604581
6413.44152579,-90,79.7933434191
6413.44152579,-89,79.9055042809
6413.44152579,-88,80.0117640868
6413.44152579,-87,80.1114355315
6413.44152579,-86,80.2042335721
6413.44152579,-85,80.2903703973
6413.44152579,-84,80.3706199787
6413.44152579,-83,80.4463356498
6413.44152579,-82,80.5194040288
6413.44152579,-81,80.5921218533
6413.44152579,-80,80.6669908028
6413.44152579,-79,80.7464402084
6413.44152579,-78,80.8325074303
6413.44152579,-77,80.9265259533
6413.44152579,-76,81.0288843048
6413.44152579,-75,81.13891704
6413.44152579,-74,81.2549689298
6413.44152579,-73,81.374639248
6413.44152579,-72,81.4951751275
6413.44152579,-71,81.6139527351
6413.44152579,-70,81.7289688801
6413.44152579,-69,81.8392627054
6413.44152579,-68,81.9451920706
6413.44152579,-67,82.0484982667
6413.44152579,-66,82.152108089
6413.44152579,-65,82.2596527721
6413.44152579,-64,82.3747380866
6413.44152579,-63,82.5000772199
6413.44152579,-62,82.6366746879
6413.44152579,-61,82.7832839203
6413.44152579,-60,82.9363178334
6413.44152579,-59,83.0902736564
6413.44152579,-58,83.2385906836
6413.44152579,-57,83.3747582184
6413.44152579,-56,83.4934652073
6413.44152579,-55,83.591616671
6413.44152579,-54,83.6690888061
6413.44152579,-53,83.7291150281
6413.44152579,-52,83.7781824774
6413.44152579,-51,83.8253070436
6413.44152579,-50,83.880611635
6413.44152579,-49,83.9533190646
6413.44152579,-48,84.0495707818
6413.44152579,-47,84.1707392978
6413.44152579,-46,84.3128831329
6413.44152579,-45,84.4676062975
6413.44152579,-44,84.6240337145
6413.44152579,-43,84.77125107
6413.44152579,-42,84.9005573415
6413.44152579,-41,85.0071206965
6413.44152579,-40,85.0908758776
6413.44152579,-39,85.1566137437
6413.44152579,-38,85.2132115487
6413.44152579,-37,85.2719606133
6413.44152579,-36,85.3441046548
6413.44152579,-35,85.4380450447
6413.44152579,-34,85.5570293651
6413.44152579,-33,85.6981874778
6413.44152579,-32,85.8533229141
6413.44152579,-31,86.0111354965
6413.44152579,-30,86.1600390363
6413.44152579,-29,86.2907251639
6413.44152579,-28,86.3979597437
6413.44152579,-27,86.4814499016
6413.44152579,-26,86.5457944568
6413.44152579,-25,86.5995533543
6413.44152579,-24,86.6534859735
6413.44152579,-23,86.7181491661
6413.44152579,-22,86.8013301475
6413.44152579,-21,86.9060494393
6413.44152579,-20,87.029835996
6413.44152579,-19,87.1655381719
6413.44152579,-18,87.3033205403
6413.44152579,-17,87.4331061581
6413.44152579,-16,87.5467479275
6413.44152579,-15,87.6395083742
6413.44152579,-14,87.7107303677
6413.44152579,-13,87.7637444908
6413.44152579,-12,87.8050982322
6413.44152579,-11,87.8432054077
6413.44152579,-10,87.886586888
6413.44152579,-9,87.942017989
6413.44152579,-8,88.0130298307
6413.44152579,-7,88.0991979835
6413.44152579,-6,88.1964257991
6413.44152579,-5,88.2980846372
6413.44152579,-4,88.3966047488
6413.44152579,-3,88.4850528172
6413.44152579,-2,88.5583601966
6413.44152579,-1,88.6140545568
6413.44152579,0,88.6524895973
6413.44152579,1,88.6766311752
6413.44152579,2,88.6914710253
6413.44152579,3,88.7031457643
6413.44152579,4,88.7178689864
6413.44152579,5,88.7408375846
6413.44152579,6,88.7753183846
6413.44152579,7,88.8221132447
6413.44152579,8,88.8795164997
6413.44152579,9,88.9437421406
6413.44152579,10,89.009671424
6413.44152579,11,89.0717116051
6413.44152579,12,89.1245769834
6413.44152579,13,89.1638748915
6413.44152579,14,89.1864580094
6413.44152579,15,89.1905607761
6413.44152579,16,89.1757641721
6413.44152579,17,89.1428370529
6413.44152579,18,89.0934951247
6413.44152579,19,89.0301097539
6413.44152579,20,88.9553929483
6413.44152579,21,88.872082946
6413.44152579,22,88.7826552458
6413.44152579,23,88.6890837324
6413.44152579,24,88.5926731461
6413.44152579,25,88.4939763002
6413.44152579,26,88.3927980379
6413.44152579,27,88.2882756037
6413.44152579,28,88.1790151694
6413.44152579,29,88.0632591545
6413.44152579,30,87.9390593861
6413.44152579,31,87.8044359657
6413.44152579,32,87.6575088318
6413.44152579,33,87.4965962903
6413.44152579,34,87.3202807047
6413.44152579,35,87.1274454585
6413.44152579,36,86.917289254
6413.44152579,37,86.6893242386
6413.44152579,38,86.4433639089
6413.44152579,39,86.1795057062
6413.44152579,40,85.8981120475
6413.44152579,41,85.5997924269
6413.44152579,42,85.2853882715
6413.44152579,43,84.9559614545
6413.44152579,44,84.6127867329
6413.44152579,45,84.2573478348
6413.44152579,46,83.8913364098
6413.44152579,47,83.5166525325
6413.44152579,48,83.1354048595
6413.44152579,49,82.7499078758
6413.44152579,50,82.3626729355
6413.44152579,51,81.9763890932
6413.44152579,52,81.5938891739
6413.44152579,53,81.2180963891
6413.44152579,54,80.851947376
6413.44152579,55,80.4982891421
6413.44152579,56,80.1597502477
6413.44152579,57,79.8385906028
6413.44152579,58,79.5365390069
6413.44152579,59,79.2546320224
6413.44152579,60,78.99307063
6413.44152579,61,78.751111063
6413.44152579,62,78.5270025948
6413.44152579,63,78.317978193
6413.44152579,64,78.1202953145
6413.44152579,65,77.9293157618
6413.44152579,66,77.7396073784
6413.44152579,67,77.5450474887
6413.44152579,68,77.3389082821
6413.44152579,69,77.1139067208
6413.44152579,70,76.8622044307
6413.44152579,71,76.5753448237
6413.44152579,72,76.2441140036
6413.44152579,73,75.8583075513
6413.44152579,74,75.4063755531
6413.44152579,75,74.8749007666
6413.44152579,76,74.2478352688
6413.44152579,77,73.505371696
6413.44152579,78,72.6222443985
6413.44152579,79,71.5651319223
6413.44152579,80,70.2886947498
6413.44152579,81,68.7299526201
6413.44152579,82,66.8033034708
6413.44152579,83,64.4169457603
6413.44152579,84,61.6471483529
6413.44152579,85,59.5961256497
6413.44152579,86,60.4171001744
6413.44152579,87,62.9329176779
6413.44152579,88,65.2968503258
6413.44152579,89,67.1610307849
6413.44152579,90,68.5795506001
6413.44152579,91,69.634294164
6413.44152579,92,70.3843020371
6413.44152579,93,70.8663330206
6413.44152579,94,71.1000203099
6413.44152579,95,71.0912438573
6413.44152579,96,70.8332126488
6413.44152579,97,70.305145524
6413.44152579,98,69.4677227873
6413.44152579,99,68.2528360067
6413.44152579,100,66.5411180337
6413.44152579,101,64.1095410628
6413.44152579,102,60.5055827452
6413.44152579,103,55.08282506
6413.44152579,104,53.9918091636
6413.44152579,105,59.4391411396
6413.44152579,106,63.1599526655
6413.44152579,107,65.5629551375
6413.44152579,108,67.1520679885
6413.44152579,109,68.1666175105
6413.44152579,110,68.7238782432
6413.44152579,111,68.8792428232
6413.44152579,112,68.6500990323
6413.44152579,113,68.0243077073
6413.44152579,114,66.9610041976
6413.44152579,115,65.3898458949
6413.44152579,116,63.234848982
6413.44152579,117,60.6215836982
6413.44152579,118,58.8019778244
6413.44152579,119,59.7985326759
6413.44152579,120,62.1609283248
6413.44152579,121,64.1916063425
6413.44152579,122,65.6014620679
6413.44152579,123,66.4376673685
6413.44152579,124,66.7594178634
6413.44152579,125,66.5938591854
6413.44152579,126,65.9362280527
6413.44152579,127,64.7619429083
6413.44152579,128,63.0823115637
6413.44152579,129,61.1954346906
6413.44152579,130,60.272598406
6413.44152579,131,61.4172342358
6413.44152579,132,63.5124882193
6413.44152579,133,65.4016231489
6413.44152579,134,66.798012869
6413.44152579,135,67.6999095693
6413.44152579,136,68.1452668504
6413.44152579,137,68.1609138641
6413.44152579,138,67.7577042828
6413.44152579,139,66.9404414092
6413.44152579,140,65.7425073398
6413.44152579,141,64.332779133
6413.44152579,142,63.2368135971
6413.44152579,143,63.2454318293
6413.44152579,144,64.3827520071
6413.44152579,145,65.8665590979
6413.44152579,146,67.1547596204
6413.44152579,147,68.0704807823
6413.44152579,148,68.5790320631
6413.44152579,149,68.6759648778
6413.44152579,150,68.349015361
6413.44152579,151,67.5621262432
6413.44152579,152,66.2412850628
6413.44152579,153,64.2568167258
6413.44152579,154,61.4416385306
6413.44152579,155,58.110877667
6413.44152579,156,57.4601124238
6413.44152579,157,60.4611378109
6413.44152579,158,63.3647538121
6413.44152579,159,65.4430292953
6413.44152579,160,66.8576476682
6413.44152579,161,67.7760225035
6413.44152579,162,68.3183467966
6413.44152579,163,68.5805054638
6413.44152579,164,68.6554670132
6413.44152579,165,68.6469295663
6413.44152579,166,68.6687739022
6413.44152579,167,68.8216986201
6413.44152579,168,69.1543649549
6413.44152579,169,69.6429078225
6413.44152579,170,70.2124251964
6413.44152579,171,70.778455168
6413.44152579,172,71.2747132293
6413.44152579,173,71.6599170999
6413.44152579,174,71.9138727341
6413.44152579,175,72.0318646758
6413.44152579,176,72.020976003
6413.44152579,177,71.8988623696
6413.44152579,178,71.6943070129
6413.44152579,179,71.4481066674
6413.44152579,180,71.2117772954
6809.07191933,-180,68.6249108816
6809.07191933,-179,69.2461834785
6809.07191933,-178,69.6957702194
6809.07191933,-177,69.9696554968
6809.07191933,-176,70.0814211219
6809.07191933,-175,70.0563987292
6809.07191933,-174,69.9309064364
6809.07191933,-173,69.7531027985
6809.07191933,-172,69.5818780771
6809.07191933,-171,69.479782285
6809.07191933,-170,69.4983127872
6809.07191933,-169,69.6610343646
6809.07191933,-168,69.9561514449
6809.07191933,-167,70.3448366149
6809.07191933,-166,70.7785167243
6809.07191933,-165,71.2135293991
6809.07191933,-164,71.617921965
6809.07191933,-163,71.9720178793
6809.07191933,-162,72.2662030828
6809.07191933,-161,72.4982546624
6809.07191933,-160,72.6711506819
6809.07191933,-159,72.7915174617
6809.07191933,-158,72.8685704777
6809.07191933,-157,72.9133371521
6809.07191933,-156,72.9379682838
6809.07191933,-155,72.9549960885
6809.07191933,-154,72.9764710569
6809.07191933,-153,73.0130049762
6809.07191933,-152,73.0728463015
6809.07191933,-151,73.1611784955
6809.07191933,-150,73.2798210083
6809.07191933,-149,73.4274162449
6809.07191933,-148,73.6000447804
6809.07191933,-147,73.7920954648
6809.07191933,-146,73.997178491
6809.07191933,-145,74.2089096455
6809.07191933,-144,74.421474907
6809.07191933,-143,74.6299625492
6809.07191933,-142,74.8305000814
6809.07191933,-141,75.0202528239
6809.07191933,-140,75.197338981
6809.07191933,-139,75.3607040569
6809.07191933,-138,75.5099834368
6809.07191933,-137,75.645370025
6809.07191933,-136,75.7674952259
6809.07191933,-135,75.8773260326
6809.07191933,-134,75.9760778154
6809.07191933,-133,76.0651408263
